CDTJune/21/2021 12:39:51:223,location:29.585495 -98.619713
 CDTJune/21/2021 15:00:00:991,resultant_acc:1.0
 CDTJune/21/2021 15:00:00:992,noise:41
 CDTJune/21/2021 15:00:00:26,blood_o2:99.0
 CDTJune/21/2021 15:00:01:705,xyz_acc:0.032 -0.45 -0.891
 CDTJune/21/2021 15:00:01:707,resultant_acc:0.999
 CDTJune/21/2021 15:00:01:717,xyz_acc:0.035 -0.451 -0.891
 CDTJune/21/2021 15:00:01:725,resultant_acc:0.999
 CDTJune/21/2021 15:00:01:944,xyz_acc:0.035 -0.447 -0.892
 CDTJune/21/2021 15:00:01:995,resultant_acc:0.998
 CDTJune/21/2021 15:00:01:996,xyz_acc:0.034 -0.443 -0.895
 CDTJune/21/2021 15:00:01:998,resultant_acc:0.999
 CDTJune/21/2021 15:00:01:999,xyz_acc:0.036 -0.447 -0.895
 CDTJune/21/2021 15:00:01:0,resultant_acc:1.001
 CDTJune/21/2021 15:00:01:135,xyz_acc:0.032 -0.442 -0.895
 CDTJune/21/2021 15:00:01:136,resultant_acc:0.999
 CDTJune/21/2021 15:00:01:199,heart_rate:72.0
 CDTJune/21/2021 15:00:01:200,xyz_acc:0.033 -0.449 -0.893
 CDTJune/21/2021 15:00:01:201,resultant_acc:1.0
 CDTJune/21/2021 15:00:01:202,xyz_acc:0.03 -0.443 -0.897
 CDTJune/21/2021 15:00:01:202,resultant_acc:1.001
 CDTJune/21/2021 15:00:01:203,xyz_acc:0.031 -0.445 -0.897
 CDTJune/21/2021 15:00:01:204,resultant_acc:1.002
 CDTJune/21/2021 15:00:01:204,xyz_acc:0.036 -0.441 -0.899
 CDTJune/21/2021 15:00:01:212,resultant_acc:1.002
 CDTJune/21/2021 15:00:01:254,xyz_acc:0.028 -0.447 -0.891
 CDTJune/21/2021 15:00:01:260,resultant_acc:0.997
 CDTJune/21/2021 15:00:01:299,xyz_acc:0.032 -0.444 -0.893
 CDTJune/21/2021 15:00:01:300,resultant_acc:0.998
 CDTJune/21/2021 15:04:38:516,xyz_acc:0.125 0.083 -1.206
 CDTJune/21/2021 15:04:39:642,resultant_acc:1.215
 CDTJune/21/2021 15:04:39:853,xyz_acc:0.11 -0.172 -0.904
 CDTJune/21/2021 15:04:39:855,resultant_acc:0.927
 CDTJune/21/2021 15:04:39:245,xyz_acc:0.124 -0.185 -0.948
 CDTJune/21/2021 15:04:39:360,resultant_acc:0.974
 CDTJune/21/2021 15:04:39:362,xyz_acc:0.113 -0.137 -0.966
 CDTJune/21/2021 15:04:40:891,resultant_acc:0.982
 CDTJune/21/2021 15:04:40:892,xyz_acc:0.103 -0.156 -0.965
 CDTJune/21/2021 15:04:40:895,resultant_acc:0.983
 CDTJune/21/2021 15:04:40:896,xyz_acc:0.126 -0.137 -1.012
 CDTJune/21/2021 15:04:40:15,resultant_acc:1.029
 CDTJune/21/2021 15:04:40:30,xyz_acc:0.133 -0.128 -0.965
 CDTJune/21/2021 15:04:40:57,resultant_acc:0.982
 CDTJune/21/2021 15:04:40:58,xyz_acc:0.127 -0.143 -0.964
 CDTJune/21/2021 15:04:40:59,resultant_acc:0.983
 CDTJune/21/2021 15:04:40:60,xyz_acc:0.122 -0.136 -0.977
 CDTJune/21/2021 15:04:40:61,resultant_acc:0.994
 CDTJune/21/2021 15:04:40:130,xyz_acc:0.127 -0.128 -0.991
 CDTJune/21/2021 15:04:40:131,resultant_acc:1.007
 CDTJune/21/2021 15:04:40:131,xyz_acc:0.13 -0.128 -0.979
 CDTJune/21/2021 15:04:40:158,resultant_acc:0.996
 CDTJune/21/2021 15:04:40:170,xyz_acc:0.128 -0.128 -0.98
 CDTJune/21/2021 15:04:40:171,resultant_acc:0.997
 CDTJune/21/2021 15:04:40:172,xyz_acc:0.137 -0.126 -0.989
 CDTJune/21/2021 15:04:40:177,resultant_acc:1.006
 CDTJune/21/2021 15:04:40:226,xyz_acc:0.125 -0.126 -0.972
 CDTJune/21/2021 15:04:40:227,resultant_acc:0.988
 CDTJune/21/2021 15:04:40:238,xyz_acc:0.125 -0.141 -0.977
 CDTJune/21/2021 15:04:40:239,resultant_acc:0.995
 CDTJune/21/2021 15:04:40:239,xyz_acc:0.134 -0.126 -0.984
 CDTJune/21/2021 15:04:40:256,resultant_acc:1.001
 CDTJune/21/2021 15:04:40:281,xyz_acc:0.135 -0.124 -0.978
 CDTJune/21/2021 15:04:40:299,resultant_acc:0.995
 CDTJune/21/2021 15:04:40:301,xyz_acc:0.122 -0.132 -0.968
 CDTJune/21/2021 15:04:40:318,resultant_acc:0.985
 CDTJune/21/2021 15:04:40:319,xyz_acc:0.141 -0.128 -0.995
 CDTJune/21/2021 15:04:40:324,resultant_acc:1.013
 CDTJune/21/2021 15:04:40:328,xyz_acc:0.135 -0.121 -0.969
 CDTJune/21/2021 15:04:40:335,resultant_acc:0.986
 CDTJune/21/2021 15:04:40:335,xyz_acc:0.126 -0.122 -0.987
 CDTJune/21/2021 15:04:40:485,resultant_acc:1.002
 CDTJune/21/2021 15:04:40:486,xyz_acc:0.137 -0.114 -0.992
 CDTJune/21/2021 15:04:40:504,resultant_acc:1.008
 CDTJune/21/2021 15:04:40:511,xyz_acc:0.139 -0.107 -0.985
 CDTJune/21/2021 15:04:40:516,resultant_acc:1.0
 CDTJune/21/2021 15:04:40:516,xyz_acc:0.144 -0.117 -0.982
 CDTJune/21/2021 15:04:41:635,resultant_acc:0.999
 CDTJune/21/2021 15:04:41:638,xyz_acc:0.135 -0.111 -0.98
 CDTJune/21/2021 15:04:41:679,resultant_acc:0.995
 CDTJune/21/2021 15:04:41:682,xyz_acc:0.126 -0.115 -0.995
 CDTJune/21/2021 15:04:41:834,resultant_acc:1.01
 CDTJune/21/2021 15:04:41:835,xyz_acc:0.133 -0.119 -0.963
 CDTJune/21/2021 15:04:41:855,resultant_acc:0.979
 CDTJune/21/2021 15:04:41:855,xyz_acc:0.142 -0.115 -0.984
 CDTJune/21/2021 15:04:41:888,resultant_acc:1.001
 CDTJune/21/2021 15:04:41:891,xyz_acc:0.136 -0.129 -0.974
 CDTJune/21/2021 15:04:41:925,resultant_acc:0.992
 CDTJune/21/2021 15:04:41:946,xyz_acc:0.133 -0.111 -0.997
 CDTJune/21/2021 15:04:41:947,resultant_acc:1.012
 CDTJune/21/2021 15:04:41:949,xyz_acc:0.14 -0.128 -0.975
 CDTJune/21/2021 15:04:41:33,resultant_acc:0.993
 CDTJune/21/2021 15:04:41:34,xyz_acc:0.122 -0.142 -0.966
 CDTJune/21/2021 15:04:41:35,resultant_acc:0.984
 CDTJune/21/2021 15:04:41:36,xyz_acc:0.137 -0.126 -0.988
 CDTJune/21/2021 15:04:41:189,resultant_acc:1.005
 CDTJune/21/2021 15:04:41:197,xyz_acc:0.133 -0.125 -0.983
 CDTJune/21/2021 15:04:41:216,resultant_acc:1.0
 CDTJune/21/2021 15:04:41:217,xyz_acc:0.134 -0.136 -0.971
 CDTJune/21/2021 15:04:41:218,resultant_acc:0.99
 CDTJune/21/2021 15:04:42:169,xyz_acc:0.143 -0.112 -0.992
 CDTJune/21/2021 15:04:42:209,resultant_acc:1.008
 CDTJune/21/2021 15:04:42:210,xyz_acc:0.132 -0.135 -0.99
 CDTJune/21/2021 15:04:42:212,resultant_acc:1.008
 CDTJune/21/2021 15:04:42:213,xyz_acc:0.135 -0.122 -0.993
 CDTJune/21/2021 15:04:42:214,resultant_acc:1.01
 CDTJune/21/2021 15:04:42:215,xyz_acc:0.142 -0.131 -0.987
 CDTJune/21/2021 15:04:42:258,resultant_acc:1.006
 CDTJune/21/2021 15:04:42:259,xyz_acc:0.135 -0.124 -0.98
 CDTJune/21/2021 15:04:42:291,resultant_acc:0.997
 CDTJune/21/2021 15:04:42:450,xyz_acc:0.13 -0.12 -0.984
 CDTJune/21/2021 15:04:42:470,resultant_acc:1.0
 CDTJune/21/2021 15:04:42:471,xyz_acc:0.129 -0.135 -0.975
 CDTJune/21/2021 15:04:42:536,resultant_acc:0.993
 CDTJune/21/2021 15:04:43:641,xyz_acc:0.132 -0.132 -0.973
 CDTJune/21/2021 15:04:43:645,resultant_acc:0.991
 CDTJune/21/2021 15:04:43:685,xyz_acc:0.13 -0.129 -0.974
 CDTJune/21/2021 15:04:43:686,resultant_acc:0.991
 CDTJune/21/2021 15:04:43:687,xyz_acc:0.144 -0.133 -0.988
 CDTJune/21/2021 15:04:43:688,resultant_acc:1.007
 CDTJune/21/2021 15:04:43:697,xyz_acc:0.121 -0.127 -0.975
 CDTJune/21/2021 15:04:43:699,resultant_acc:0.991
 CDTJune/21/2021 15:04:43:732,xyz_acc:0.123 -0.152 -0.982
 CDTJune/21/2021 15:04:43:733,resultant_acc:1.001
 CDTJune/21/2021 15:04:43:741,xyz_acc:0.141 -0.125 -0.981
 CDTJune/21/2021 15:04:43:802,resultant_acc:0.999
 CDTJune/21/2021 15:04:43:820,xyz_acc:0.132 -0.135 -0.97
 CDTJune/21/2021 15:04:43:821,resultant_acc:0.988
 CDTJune/21/2021 15:04:43:825,xyz_acc:0.139 -0.137 -0.981
 CDTJune/21/2021 15:04:43:826,resultant_acc:1.0
 CDTJune/21/2021 15:04:43:827,xyz_acc:0.133 -0.132 -0.982
 CDTJune/21/2021 15:04:43:828,resultant_acc:1.0
 CDTJune/21/2021 15:04:43:829,xyz_acc:0.121 -0.127 -0.985
 CDTJune/21/2021 15:04:43:830,resultant_acc:1.0
 CDTJune/21/2021 15:04:43:897,xyz_acc:0.139 -0.133 -0.985
 CDTJune/21/2021 15:04:43:898,resultant_acc:1.004
 CDTJune/21/2021 15:04:43:926,xyz_acc:0.138 -0.137 -0.972
 CDTJune/21/2021 15:04:43:935,resultant_acc:0.991
 CDTJune/21/2021 15:04:43:938,xyz_acc:0.132 -0.132 -0.984
 CDTJune/21/2021 15:04:43:939,resultant_acc:1.002
 CDTJune/21/2021 15:04:43:940,xyz_acc:0.129 -0.136 -0.98
 CDTJune/21/2021 15:04:43:940,resultant_acc:0.998
 CDTJune/21/2021 15:04:43:5,xyz_acc:0.129 -0.143 -0.977
 CDTJune/21/2021 15:04:43:6,resultant_acc:0.996
 CDTJune/21/2021 15:34:30:729,xyz_acc:-0.11 -0.385 -0.912
 CDTJune/21/2021 15:34:30:849,resultant_acc:0.996
 CDTJune/21/2021 15:34:30:39,xyz_acc:-0.092 -0.368 -0.924
 CDTJune/21/2021 15:34:30:168,resultant_acc:0.999
 CDTJune/21/2021 15:34:30:171,xyz_acc:-0.101 -0.374 -0.917
 CDTJune/21/2021 15:34:30:291,resultant_acc:0.995
 CDTJune/21/2021 15:34:30:294,xyz_acc:-0.093 -0.381 -0.917
 CDTJune/21/2021 15:34:30:469,resultant_acc:0.997
 CDTJune/21/2021 15:34:30:470,xyz_acc:-0.093 -0.384 -0.919
 CDTJune/21/2021 15:34:31:144,resultant_acc:1.0
 CDTJune/21/2021 15:34:31:247,xyz_acc:-0.092 -0.381 -0.919
 CDTJune/21/2021 15:34:31:321,resultant_acc:0.999
 CDTJune/21/2021 15:34:31:373,xyz_acc:-0.091 -0.383 -0.92
 CDTJune/21/2021 15:34:31:375,resultant_acc:1.001
 CDTJune/21/2021 15:34:31:379,xyz_acc:-0.093 -0.385 -0.917
 CDTJune/21/2021 15:34:31:386,resultant_acc:0.999
 CDTJune/21/2021 15:34:31:440,xyz_acc:-0.097 -0.373 -0.919
 CDTJune/21/2021 15:34:31:530,resultant_acc:0.997
 CDTJune/21/2021 15:34:31:556,xyz_acc:-0.098 -0.377 -0.919
 CDTJune/21/2021 15:34:31:601,resultant_acc:0.998
 CDTJune/21/2021 15:34:31:602,xyz_acc:-0.093 -0.372 -0.922
 CDTJune/21/2021 15:34:31:618,resultant_acc:0.999
 CDTJune/21/2021 15:34:31:632,xyz_acc:-0.094 -0.374 -0.923
 CDTJune/21/2021 15:34:31:633,resultant_acc:1.0
 CDTJune/21/2021 15:34:31:635,xyz_acc:-0.092 -0.378 -0.92
 CDTJune/21/2021 15:34:31:635,resultant_acc:0.999
 CDTJune/21/2021 15:34:32:674,xyz_acc:-0.095 -0.378 -0.918
 CDTJune/21/2021 15:34:32:701,resultant_acc:0.997
 CDTJune/21/2021 15:34:32:702,xyz_acc:-0.094 -0.368 -0.926
 CDTJune/21/2021 15:34:32:714,resultant_acc:1.001
 CDTJune/21/2021 15:34:32:721,xyz_acc:-0.094 -0.375 -0.921
 CDTJune/21/2021 15:34:32:807,resultant_acc:0.999
 CDTJune/21/2021 15:34:32:810,xyz_acc:-0.092 -0.384 -0.918
 CDTJune/21/2021 15:34:32:863,resultant_acc:0.999
 CDTJune/21/2021 15:34:32:864,xyz_acc:-0.091 -0.372 -0.922
 CDTJune/21/2021 15:34:32:906,resultant_acc:0.998
 CDTJune/21/2021 15:34:32:906,xyz_acc:-0.091 -0.381 -0.92
 CDTJune/21/2021 15:34:32:947,resultant_acc:1.0
 CDTJune/21/2021 15:34:32:948,xyz_acc:-0.092 -0.375 -0.918
 CDTJune/21/2021 15:34:32:972,resultant_acc:0.996
 CDTJune/21/2021 15:34:32:981,xyz_acc:-0.09 -0.372 -0.926
 CDTJune/21/2021 15:34:32:983,resultant_acc:1.002
 CDTJune/21/2021 15:34:32:998,xyz_acc:-0.093 -0.37 -0.924
 CDTJune/21/2021 15:34:32:42,resultant_acc:1.0
 CDTJune/21/2021 15:34:32:43,xyz_acc:-0.089 -0.375 -0.924
 CDTJune/21/2021 15:34:32:62,resultant_acc:1.001
 CDTJune/21/2021 15:34:32:64,xyz_acc:-0.093 -0.374 -0.922
 CDTJune/21/2021 15:34:32:163,resultant_acc:0.999
 CDTJune/21/2021 15:34:32:164,xyz_acc:-0.09 -0.372 -0.922
 CDTJune/21/2021 15:34:32:168,resultant_acc:0.998
 CDTJune/21/2021 15:34:32:175,xyz_acc:-0.088 -0.376 -0.922
 CDTJune/21/2021 15:34:32:235,resultant_acc:1.0
 CDTJune/21/2021 15:34:32:235,xyz_acc:-0.087 -0.378 -0.919
 CDTJune/21/2021 15:34:32:254,resultant_acc:0.998
 CDTJune/21/2021 15:34:32:255,xyz_acc:-0.091 -0.366 -0.925
 CDTJune/21/2021 15:34:32:255,resultant_acc:0.999
 CDTJune/21/2021 15:34:32:275,xyz_acc:-0.093 -0.369 -0.923
 CDTJune/21/2021 15:34:32:331,resultant_acc:0.998
 CDTJune/21/2021 15:34:32:347,xyz_acc:-0.092 -0.371 -0.923
 CDTJune/21/2021 15:34:32:348,resultant_acc:0.999
 CDTJune/21/2021 15:34:32:396,xyz_acc:-0.089 -0.369 -0.921
 CDTJune/21/2021 15:34:32:413,resultant_acc:0.996
 CDTJune/21/2021 15:34:32:426,xyz_acc:-0.097 -0.365 -0.924
 CDTJune/21/2021 15:34:32:427,resultant_acc:0.998
 CDTJune/21/2021 15:34:32:427,xyz_acc:-0.09 -0.367 -0.926
 CDTJune/21/2021 15:34:32:431,resultant_acc:1.0
 CDTJune/21/2021 15:34:32:503,xyz_acc:-0.093 -0.371 -0.925
 CDTJune/21/2021 15:34:32:518,resultant_acc:1.001
 CDTJune/21/2021 15:34:32:529,xyz_acc:-0.092 -0.369 -0.923
 CDTJune/21/2021 15:34:32:530,resultant_acc:0.998
 CDTJune/21/2021 15:34:32:603,xyz_acc:-0.094 -0.356 -0.929
 CDTJune/21/2021 15:34:32:604,resultant_acc:0.999
 CDTJune/21/2021 15:34:32:604,xyz_acc:-0.259 -0.447 -0.857
 CDTJune/21/2021 15:34:32:605,resultant_acc:1.001
 CDTJune/21/2021 15:34:33:675,xyz_acc:-0.112 -0.335 -0.931
 CDTJune/21/2021 15:34:33:698,resultant_acc:0.996
 CDTJune/21/2021 15:34:33:780,xyz_acc:-0.082 -0.372 -0.923
 CDTJune/21/2021 15:34:33:797,resultant_acc:0.999
 CDTJune/21/2021 15:34:33:850,xyz_acc:-0.088 -0.384 -0.914
 CDTJune/21/2021 15:34:33:865,resultant_acc:0.995
 CDTJune/21/2021 15:34:33:937,xyz_acc:-0.096 -0.385 -0.918
 CDTJune/21/2021 15:34:33:957,resultant_acc:1.0
 CDTJune/21/2021 15:34:33:37,xyz_acc:-0.093 -0.372 -0.922
 CDTJune/21/2021 15:34:33:52,resultant_acc:0.999
 CDTJune/21/2021 15:34:33:180,xyz_acc:-0.095 -0.372 -0.923
 CDTJune/21/2021 15:34:33:203,resultant_acc:1.0
 CDTJune/21/2021 15:34:33:277,xyz_acc:-0.092 -0.382 -0.922
 CDTJune/21/2021 15:34:33:295,resultant_acc:1.002
 CDTJune/21/2021 15:34:33:356,xyz_acc:-0.092 -0.378 -0.919
 CDTJune/21/2021 15:34:33:379,resultant_acc:0.998
 CDTJune/21/2021 15:34:33:485,xyz_acc:-0.093 -0.376 -0.918
 CDTJune/21/2021 15:34:33:529,resultant_acc:0.996
 CDTJune/21/2021 15:34:33:604,xyz_acc:-0.09 -0.379 -0.922
 CDTJune/21/2021 15:34:33:619,resultant_acc:1.001
 CDTJune/21/2021 15:34:34:678,xyz_acc:-0.093 -0.391 -0.915
 CDTJune/21/2021 15:34:34:682,resultant_acc:0.999
 CDTJune/21/2021 15:34:34:764,xyz_acc:-0.093 -0.377 -0.92
 CDTJune/21/2021 15:34:34:779,resultant_acc:0.999
 CDTJune/21/2021 15:34:34:847,xyz_acc:-0.092 -0.384 -0.916
 CDTJune/21/2021 15:34:34:869,resultant_acc:0.997
 CDTJune/21/2021 15:34:34:947,xyz_acc:-0.098 -0.38 -0.918
 CDTJune/21/2021 15:34:34:958,resultant_acc:0.998
 CDTJune/21/2021 15:34:34:23,xyz_acc:-0.09 -0.378 -0.921
 CDTJune/21/2021 15:34:34:71,resultant_acc:1.0
 CDTJune/21/2021 15:34:34:140,xyz_acc:-0.092 -0.379 -0.921
 CDTJune/21/2021 15:34:34:142,resultant_acc:1.0
 CDTJune/21/2021 15:34:34:254,xyz_acc:-0.092 -0.383 -0.919
 CDTJune/21/2021 15:34:34:305,resultant_acc:1.0
 CDTJune/21/2021 15:34:34:324,xyz_acc:-0.095 -0.384 -0.916
 CDTJune/21/2021 15:34:34:381,resultant_acc:0.998
 CDTJune/21/2021 15:34:34:475,xyz_acc:-0.094 -0.379 -0.92
 CDTJune/21/2021 15:34:34:495,resultant_acc:0.999
 CDTJune/21/2021 15:34:34:561,xyz_acc:-0.093 -0.376 -0.92
 CDTJune/21/2021 15:34:34:566,resultant_acc:0.998
 CDTJune/21/2021 15:34:35:658,xyz_acc:-0.09 -0.379 -0.922
 CDTJune/21/2021 15:34:35:684,resultant_acc:1.001
 CDTJune/21/2021 15:34:35:743,xyz_acc:-0.092 -0.377 -0.92
 CDTJune/21/2021 15:34:35:764,resultant_acc:0.998
 CDTJune/21/2021 15:34:35:832,xyz_acc:-0.092 -0.384 -0.917
 CDTJune/21/2021 15:34:35:853,resultant_acc:0.998
 CDTJune/21/2021 15:34:35:924,xyz_acc:-0.095 -0.384 -0.919
 CDTJune/21/2021 15:34:35:946,resultant_acc:1.001
 CDTJune/21/2021 15:34:35:36,xyz_acc:-0.089 -0.383 -0.918
 CDTJune/21/2021 15:34:35:46,resultant_acc:0.999
 CDTJune/21/2021 15:34:35:131,xyz_acc:-0.091 -0.378 -0.92
 CDTJune/21/2021 15:34:35:216,resultant_acc:0.999
 CDTJune/21/2021 15:34:35:229,xyz_acc:-0.094 -0.375 -0.918
 CDTJune/21/2021 15:34:35:242,resultant_acc:0.996
 CDTJune/21/2021 15:34:35:333,xyz_acc:-0.093 -0.376 -0.921
 CDTJune/21/2021 15:34:35:347,resultant_acc:0.999
 CDTJune/21/2021 15:34:35:421,xyz_acc:-0.092 -0.373 -0.925
 CDTJune/21/2021 15:34:35:478,resultant_acc:1.002
 CDTJune/21/2021 15:34:35:581,xyz_acc:-0.093 -0.386 -0.919
 CDTJune/21/2021 15:34:35:583,resultant_acc:1.001
 CDTJune/21/2021 15:34:36:691,xyz_acc:-0.093 -0.381 -0.921
 CDTJune/21/2021 15:34:36:765,resultant_acc:1.001
 CDTJune/21/2021 15:34:36:766,xyz_acc:-0.095 -0.38 -0.92
 CDTJune/21/2021 15:34:36:767,resultant_acc:1.0
 CDTJune/21/2021 15:34:36:830,xyz_acc:-0.091 -0.385 -0.918
 CDTJune/21/2021 15:34:36:834,resultant_acc:1.0
 CDTJune/21/2021 15:34:36:929,xyz_acc:-0.09 -0.382 -0.919
 CDTJune/21/2021 15:34:36:996,resultant_acc:0.999
 CDTJune/21/2021 15:34:36:17,xyz_acc:-0.088 -0.375 -0.921
 CDTJune/21/2021 15:34:36:89,resultant_acc:0.998
 CDTJune/21/2021 15:34:36:174,xyz_acc:-0.097 -0.379 -0.921
 CDTJune/21/2021 15:34:36:191,resultant_acc:1.001
 CDTJune/21/2021 15:34:36:213,xyz_acc:-0.091 -0.377 -0.919
 CDTJune/21/2021 15:34:36:274,resultant_acc:0.997
 CDTJune/21/2021 15:34:36:368,xyz_acc:-0.091 -0.373 -0.919
 CDTJune/21/2021 15:34:36:382,resultant_acc:0.996
 CDTJune/21/2021 15:34:36:446,xyz_acc:-0.093 -0.385 -0.916
 CDTJune/21/2021 15:34:36:479,resultant_acc:0.998
 CDTJune/21/2021 15:34:36:556,xyz_acc:-0.088 -0.375 -0.92
 CDTJune/21/2021 15:34:36:558,resultant_acc:0.997
 CDTJune/21/2021 15:34:36:632,xyz_acc:-0.09 -0.377 -0.924
 CDTJune/21/2021 15:34:36:647,resultant_acc:1.002
 CDTJune/21/2021 15:34:37:723,xyz_acc:-0.09 -0.379 -0.922
 CDTJune/21/2021 15:34:37:737,resultant_acc:1.001
 CDTJune/21/2021 15:34:37:819,xyz_acc:-0.093 -0.375 -0.92
 CDTJune/21/2021 15:34:37:836,resultant_acc:0.998
 CDTJune/21/2021 15:34:37:984,xyz_acc:-0.094 -0.374 -0.923
 CDTJune/21/2021 15:34:37:986,resultant_acc:1.0
 CDTJune/21/2021 15:34:37:57,xyz_acc:-0.091 -0.371 -0.925
 CDTJune/21/2021 15:34:37:59,resultant_acc:1.001
 CDTJune/21/2021 15:34:37:144,xyz_acc:-0.094 -0.371 -0.923
 CDTJune/21/2021 15:34:37:243,xyz_acc:-0.091 -0.371 -0.923
 CDTJune/21/2021 15:34:37:318,xyz_acc:-0.094 -0.374 -0.922
